date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away
2005-09-21,,Milan,Lazio,1906.84,1680.94,4.0,6.0,7.0,9.0,2.0,0.0,H,2.0,0.0,H,12.0,8.0,7.0,3.0,17.0,14.0,5.0,2.0,0.0,1.0,0.0,0.0,1.4,4.0,9.0,1.77,1.93,2005/2006,Serie A,225.89999999999984,-3.0,-3.0,0.5588235294117647,3.0,3.0,0.0,3,3,0.0789473684210526,,0,0.6642066420664207,0.2324723247232472,0.1033210332103321,,,,,,
2005-09-21,,Ascoli,Siena,1494.16,1647.32,2.0,5.0,3.0,7.0,1.0,1.0,D,0.0,1.0,A,7.0,8.0,2.0,4.0,28.0,19.0,3.0,3.0,1.0,2.0,0.0,0.0,2.3,2.9,3.25,2.05,1.66,2005/2006,Serie A,-153.15999999999983,-1.0,-2.0,0.5714285714285714,3.0,3.0,0.0,3,3,0.0789473684210526,,0,0.3998727195587611,0.3171404327535002,0.2829868476877386,,,,,,
2005-09-21,,Lecce,Fiorentina,1625.22,1626.07,1.0,3.0,7.0,11.0,1.0,3.0,A,1.0,0.0,H,10.0,14.0,4.0,9.0,18.0,16.0,2.0,6.0,3.0,1.0,1.0,0.0,3.75,3.0,2.1,1.8,1.91,2005/2006,Serie A,-0.849999999999909,-6.0,-8.0,0.5555555555555556,4.0,3.0,1.0,3,3,0.0789473684210526,,0,0.247787610619469,0.3097345132743362,0.4424778761061947,,,,,,
2005-09-21,,Empoli,Cagliari,1582.88,1616.6,0.0,1.0,2.0,3.0,3.0,1.0,H,0.0,1.0,A,8.0,9.0,4.0,5.0,22.0,16.0,8.0,5.0,3.0,2.0,0.0,0.0,2.3,2.9,3.3,2.02,1.68,2005/2006,Serie A,-33.7199999999998,-2.0,-2.0,0.5405405405405406,4.0,3.0,1.0,3,3,0.0789473684210526,,0,0.4015946286193873,0.3185060847671003,0.2798992866135124,,,,,,
2005-09-21,,Chievo,Inter,1642.08,1859.7,6.0,10.0,6.0,10.0,0.0,1.0,A,0.0,0.0,D,6.0,17.0,2.0,10.0,22.0,18.0,1.0,7.0,2.0,2.0,0.0,0.0,5.5,3.1,1.72,1.86,1.85,2005/2006,Serie A,-217.6200000000001,0.0,0.0,0.5526315789473685,3.0,4.0,-1.0,3,3,0.0789473684210526,,0,0.1674517932290685,0.2970918912128634,0.5354563155580679,,,,,,
2005-09-21,,Messina,Livorno,1624.33,1633.79,2.0,3.0,7.0,9.0,0.0,0.0,D,0.0,0.0,D,10.0,5.0,7.0,3.0,16.0,13.0,7.0,1.0,1.0,0.0,0.0,0.0,2.2,2.87,3.6,2.02,1.71,2005/2006,Serie A,-9.460000000000036,-5.0,-6.0,0.5384615384615384,3.0,3.0,0.0,3,3,0.0789473684210526,,0,0.4205812912155011,0.3223968085972482,0.2570219001872507,,,,,,
2005-09-24,,Reggina,Udinese,1610.17,1762.91,0.0,1.0,3.0,7.0,2.0,0.0,H,1.0,0.0,H,6.0,7.0,4.0,3.0,20.0,26.0,4.0,7.0,4.0,3.0,0.0,1.0,3.5,3.0,2.2,2.04,1.68,2005/2006,Serie A,-152.74,-3.0,-6.0,0.525,3.0,3.0,0.0,4,4,0.1052631578947368,,0,0.2661290322580645,0.3104838709677419,0.4233870967741935,,,,,,
2005-09-24,,Parma,Juventus,1683.69,1896.19,3.0,5.0,9.0,15.0,1.0,2.0,A,1.0,1.0,D,5.0,8.0,3.0,6.0,27.0,27.0,2.0,5.0,3.0,3.0,0.0,0.0,6.0,3.4,1.61,2.05,1.68,2005/2006,Serie A,-212.5,-6.0,-10.0,0.5365853658536586,3.0,3.0,0.0,4,4,0.1052631578947368,,0,0.1540496425958237,0.2718523104632183,0.5740980469409579,,,,,,
2005-09-25,,Cagliari,Roma,1616.6,1677.91,2.0,2.0,4.0,8.0,0.0,0.0,D,0.0,0.0,D,8.0,12.0,3.0,5.0,12.0,17.0,2.0,3.0,2.0,2.0,0.0,0.0,3.75,3.2,2.0,1.86,1.85,2005/2006,Serie A,-61.31000000000017,-2.0,-6.0,0.5238095238095238,4.0,4.0,0.0,4,4,0.1052631578947368,,0,0.2471042471042471,0.2895752895752896,0.4633204633204633,,,,,,
2005-09-25,,Empoli,Lecce,1582.88,1625.22,3.0,3.0,1.0,2.0,1.0,0.0,H,0.0,0.0,D,5.0,12.0,2.0,2.0,21.0,24.0,3.0,5.0,1.0,4.0,0.0,0.0,2.0,3.2,3.75,1.9,1.81,2005/2006,Serie A,-42.33999999999992,2.0,1.0,0.5116279069767442,4.0,4.0,0.0,4,4,0.1052631578947368,,0,0.4633204633204633,0.2895752895752896,0.2471042471042471,,,,,,
2005-09-25,,Inter,Fiorentina,1859.7,1626.07,6.0,10.0,7.0,13.0,1.0,0.0,H,1.0,0.0,H,17.0,4.0,7.0,2.0,26.0,20.0,6.0,3.0,2.0,3.0,0.0,0.0,1.61,3.4,6.0,1.74,1.99,2005/2006,Serie A,233.6300000000001,-1.0,-3.0,0.5227272727272727,4.0,4.0,0.0,4,4,0.1052631578947368,,0,0.5740980469409579,0.2718523104632183,0.1540496425958237,,,,,,
2005-09-25,,Lazio,Palermo,1680.94,1681.39,4.0,8.0,9.0,11.0,4.0,2.0,H,0.0,1.0,A,8.0,10.0,5.0,4.0,23.0,21.0,8.0,7.0,2.0,3.0,0.0,0.0,2.6,2.9,2.9,1.98,1.73,2005/2006,Serie A,-0.4500000000000455,-5.0,-3.0,0.5333333333333333,4.0,4.0,0.0,4,4,0.1052631578947368,,0,0.3580246913580246,0.3209876543209877,0.3209876543209877,,,,,,
2005-09-25,,Livorno,Ascoli,1633.79,1494.16,5.0,9.0,2.0,6.0,2.0,0.0,H,0.0,0.0,D,9.0,5.0,2.0,2.0,10.0,15.0,4.0,3.0,0.0,2.0,0.0,1.0,1.72,3.1,5.5,2.11,1.64,2005/2006,Serie A,139.62999999999988,3.0,3.0,0.5434782608695652,4.0,4.0,0.0,4,4,0.1052631578947368,,0,0.5354563155580679,0.2970918912128634,0.1674517932290685,,,,,,
2005-09-25,,Sampdoria,Chievo,1715.17,1642.08,9.0,10.0,6.0,7.0,1.0,2.0,A,0.0,1.0,A,8.0,10.0,5.0,6.0,18.0,26.0,6.0,7.0,2.0,4.0,0.0,0.0,1.66,3.2,6.0,2.01,1.7,2005/2006,Serie A,73.09000000000015,3.0,3.0,0.5531914893617021,4.0,4.0,0.0,4,4,0.1052631578947368,,0,0.5569737758180553,0.2889301462056161,0.1540960779763286,,,,,,
2005-09-25,,Siena,Messina,1647.32,1624.33,1.0,7.0,3.0,4.0,4.0,2.0,H,3.0,1.0,H,12.0,6.0,5.0,3.0,17.0,16.0,6.0,2.0,1.0,2.0,0.0,0.0,2.2,3.0,3.4,2.06,1.67,2005/2006,Serie A,22.99000000000001,-2.0,3.0,0.5416666666666666,4.0,4.0,0.0,4,4,0.1052631578947368,,0,0.4200988467874794,0.3080724876441515,0.271828665568369,,,,,,
2005-09-25,,Treviso,Milan,1489.54,1906.84,0.0,0.0,6.0,8.0,0.0,2.0,A,0.0,1.0,A,6.0,12.0,2.0,6.0,22.0,13.0,4.0,2.0,3.0,0.0,0.0,0.0,9.0,4.33,1.36,1.87,1.85,2005/2006,Serie A,-417.3,-6.0,-8.0,0.5510204081632653,4.0,4.0,0.0,4,4,0.1052631578947368,,0,0.1031335159407903,0.2143652756275088,0.6825012084317008,,,,,,
2005-10-01,,Udinese,Lazio,1736.54,1695.43,0.0,6.0,6.0,10.0,3.0,0.0,H,0.0,0.0,D,19.0,6.0,10.0,1.0,18.0,25.0,10.0,1.0,2.0,3.0,0.0,0.0,1.9,3.1,4.33,1.97,1.75,2005/2006,Serie A,41.1099999999999,-6.0,-4.0,0.54,7.0,6.0,1.0,5,5,0.131578947368421,,0,0.4874001452432824,0.2987291212781408,0.2138707334785766,,,,,,
2005-10-01,,Chievo,Treviso,1668.88,1483.15,6.0,9.0,0.0,0.0,0.0,0.0,D,0.0,0.0,D,11.0,7.0,0.0,3.0,24.0,22.0,6.0,4.0,3.0,2.0,0.0,0.0,1.53,3.5,7.0,2.11,1.64,2005/2006,Serie A,185.73,6.0,9.0,0.5490196078431373,6.0,6.0,0.0,5,5,0.131578947368421,,0,0.6039689387402934,0.2640207075064711,0.1320103537532355,,,,,,
2005-10-02,,Roma,Siena,1697.22,1649.68,5.0,8.0,4.0,7.0,2.0,3.0,A,0.0,1.0,A,15.0,5.0,9.0,4.0,19.0,17.0,14.0,5.0,2.0,3.0,0.0,1.0,1.53,3.5,7.0,1.79,1.92,2005/2006,Serie A,47.53999999999997,1.0,1.0,0.5384615384615384,7.0,7.0,0.0,5,5,0.131578947368421,,0,0.6039689387402934,0.2640207075064711,0.1320103537532355,,,,,,
2005-10-02,,Palermo,Empoli,1695.56,1600.46,6.0,10.0,6.0,6.0,2.0,2.0,D,1.0,2.0,A,21.0,5.0,10.0,4.0,13.0,11.0,11.0,0.0,0.0,2.0,0.0,0.0,1.53,3.5,7.0,2.0,1.72,2005/2006,Serie A,95.09999999999992,0.0,4.0,0.5283018867924528,7.0,7.0,0.0,5,5,0.131578947368421,,0,0.6039689387402934,0.2640207075064711,0.1320103537532355,,,,,,
2005-10-02,,Messina,Sampdoria,1621.98,1728.36,2.0,3.0,6.0,9.0,1.0,4.0,A,0.0,1.0,A,18.0,12.0,10.0,7.0,15.0,18.0,5.0,0.0,4.0,3.0,0.0,0.0,2.75,2.87,2.75,2.07,1.67,2005/2006,Serie A,-106.37999999999988,-4.0,-6.0,0.5185185185185185,7.0,7.0,0.0,5,5,0.131578947368421,,0,0.3380447585394582,0.3239104829210836,0.3380447585394582,,,,,,
2005-10-02,,Milan,Reggina,1904.66,1612.06,6.0,10.0,3.0,3.0,2.0,1.0,H,2.0,0.0,H,17.0,8.0,7.0,1.0,13.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,1.2,5.5,17.0,1.71,2.02,2005/2006,Serie A,292.60000000000014,3.0,7.0,0.509090909090909,7.0,8.0,-1.0,5,5,0.131578947368421,,0,0.7759336099585062,0.1692946058091286,0.0547717842323651,,,,,,
2005-10-02,,Juventus,Inter,1920.09,1877.0,9.0,15.0,9.0,12.0,2.0,0.0,H,2.0,0.0,H,8.0,11.0,5.0,6.0,29.0,22.0,1.0,9.0,2.0,3.0,0.0,0.0,2.2,2.87,3.6,2.06,1.67,2005/2006,Serie A,43.08999999999992,0.0,3.0,0.5178571428571429,8.0,7.0,1.0,5,5,0.131578947368421,,0,0.4205812912155011,0.3223968085972482,0.2570219001872507,,,,,,
2005-10-02,,Ascoli,Parma,1496.36,1678.17,1.0,3.0,3.0,4.0,3.0,1.0,H,2.0,1.0,H,10.0,10.0,6.0,4.0,23.0,22.0,5.0,5.0,3.0,5.0,0.0,1.0,2.5,2.87,3.0,2.17,1.6,2005/2006,Serie A,-181.81000000000017,-2.0,-1.0,0.5263157894736842,7.0,8.0,-1.0,5,5,0.131578947368421,,0,0.3697659437406056,0.3220957698088899,0.3081382864505046,,,,,,
