matchday,date,home_team,away_team,prob_home,prob_draw,prob_away,esito_piu_probabile
4,2026-09-13,Sassuolo,Juventus,19.9,23.6,56.5,Vittoria trasferta
4,2026-09-14,Inter,Udinese,73.5,18.4,8.1,Vittoria casa
5,2026-09-18,Monza,Sassuolo,20.6,29.0,50.4,Vittoria trasferta
5,2026-09-19,Bologna,Torino,51.5,28.3,20.2,Vittoria casa
5,2026-09-19,Udinese,Cagliari,45.6,30.1,24.3,Vittoria casa
5,2026-09-19,Roma,Inter,28.8,26.7,44.5,Vittoria trasferta
5,2026-09-19,Venezia,Lazio,13.7,24.1,62.2,Vittoria trasferta
5,2026-09-20,Fiorentina,Napoli,30.5,29.1,40.5,Vittoria trasferta
5,2026-09-20,Frosinone,Como,13.0,23.1,63.9,Vittoria trasferta
5,2026-09-20,Parma,Genoa,36.8,30.4,32.9,Vittoria casa
5,2026-09-20,Juventus,Atalanta,43.5,27.7,28.8,Vittoria casa
5,2026-09-20,Milan,Lecce,68.5,21.5,9.9,Vittoria casa
6,2026-10-11,Atalanta,Venezia,78.9,13.6,7.5,Vittoria casa
6,2026-10-11,Cagliari,Juventus,17.2,23.0,59.8,Vittoria trasferta
6,2026-10-11,Genoa,Fiorentina,31.0,30.8,38.3,Vittoria trasferta
6,2026-10-11,Como,Roma,27.1,27.3,45.6,Vittoria trasferta
6,2026-10-11,Torino,Udinese,46.2,30.2,23.6,Vittoria casa
6,2026-10-11,Inter,Parma,75.6,17.2,7.2,Vittoria casa
6,2026-10-11,Lazio,Monza,76.9,14.9,8.2,Vittoria casa
6,2026-10-11,Sassuolo,Milan,21.8,24.5,53.7,Vittoria trasferta
6,2026-10-11,Napoli,Frosinone,83.5,10.6,6.0,Vittoria casa
6,2026-10-11,Lecce,Bologna,22.9,26.2,50.9,Vittoria trasferta
7,2026-10-18,Fiorentina,Como,47.5,29.3,23.2,Vittoria casa
7,2026-10-18,Milan,Atalanta,42.2,28.1,29.7,Vittoria casa
7,2026-10-18,Monza,Cagliari,23.5,32.0,44.6,Vittoria trasferta
7,2026-10-18,Roma,Genoa,65.1,22.4,12.5,Vittoria casa
7,2026-10-18,Bologna,Inter,20.9,21.9,57.2,Vittoria trasferta
7,2026-10-18,Venezia,Napoli,10.3,19.9,69.9,Vittoria trasferta
7,2026-10-18,Frosinone,Sassuolo,16.1,28.1,55.9,Vittoria trasferta
7,2026-10-18,Juventus,Lazio,52.7,26.7,20.6,Vittoria casa
7,2026-10-18,Parma,Torino,33.5,31.0,35.5,Vittoria trasferta
7,2026-10-18,Udinese,Lecce,47.9,30.5,21.6,Vittoria casa
8,2026-10-25,Atalanta,Frosinone,82.9,11.0,6.1,Vittoria casa
8,2026-10-25,Cagliari,Bologna,25.2,27.3,47.4,Vittoria trasferta
8,2026-10-25,Genoa,Venezia,63.0,23.4,13.6,Vittoria casa
8,2026-10-25,Como,Sassuolo,50.7,28.5,20.8,Vittoria casa
8,2026-10-25,Torino,Monza,70.5,18.5,11.0,Vittoria casa
8,2026-10-25,Inter,Fiorentina,67.6,21.1,11.4,Vittoria casa
8,2026-10-25,Lazio,Parma,60.9,25.1,14.0,Vittoria casa
8,2026-10-25,Napoli,Roma,45.5,28.6,25.9,Vittoria casa
8,2026-10-25,Udinese,Milan,22.0,23.6,54.4,Vittoria trasferta
8,2026-10-25,Lecce,Juventus,16.3,22.5,61.2,Vittoria trasferta
9,2026-10-28,Fiorentina,Atalanta,31.9,28.1,40.0,Vittoria trasferta
9,2026-10-28,Milan,Bologna,52.1,26.6,21.3,Vittoria casa
9,2026-10-28,Monza,Napoli,9.2,18.0,72.8,Vittoria trasferta
9,2026-10-28,Roma,Cagliari,68.2,21.2,10.6,Vittoria casa
9,2026-10-28,Genoa,Juventus,21.7,23.9,54.4,Vittoria trasferta
9,2026-10-28,Torino,Como,39.1,30.8,30.1,Vittoria casa
9,2026-10-28,Venezia,Inter,8.3,16.3,75.5,Vittoria trasferta
9,2026-10-28,Frosinone,Lecce,19.1,31.8,49.0,Vittoria trasferta
9,2026-10-28,Parma,Udinese,38.2,31.8,30.0,Vittoria casa
9,2026-10-28,Sassuolo,Lazio,27.9,28.9,43.2,Vittoria trasferta
10,2026-11-01,Milan,Inter,27.7,25.8,46.5,Vittoria trasferta
10,2026-11-01,Atalanta,Parma,68.9,20.7,10.3,Vittoria casa
10,2026-11-01,Como,Venezia,68.6,19.7,11.7,Vittoria casa
10,2026-11-01,Bologna,Monza,75.9,15.6,8.4,Vittoria casa
10,2026-11-01,Frosinone,Torino,12.7,25.0,62.3,Vittoria trasferta
10,2026-11-01,Juventus,Napoli,42.0,28.3,29.7,Vittoria casa
10,2026-11-01,Lazio,Cagliari,60.7,24.5,14.8,Vittoria casa
10,2026-11-01,Sassuolo,Fiorentina,28.7,28.5,42.8,Vittoria trasferta
10,2026-11-01,Udinese,Roma,21.4,25.0,53.7,Vittoria trasferta
10,2026-11-01,Lecce,Genoa,34.1,31.8,34.1,Vittoria trasferta
11,2026-11-08,Fiorentina,Juventus,33.0,27.5,39.5,Vittoria trasferta
11,2026-11-08,Monza,Atalanta,9.6,19.8,70.6,Vittoria trasferta
11,2026-11-08,Roma,Sassuolo,65.6,22.0,12.4,Vittoria casa
11,2026-11-08,Cagliari,Frosinone,66.9,20.6,12.5,Vittoria casa
11,2026-11-08,Genoa,Milan,22.5,25.3,52.2,Vittoria trasferta
11,2026-11-08,Torino,Lecce,52.3,28.5,19.2,Vittoria casa
11,2026-11-08,Venezia,Udinese,23.1,31.5,45.5,Vittoria trasferta
11,2026-11-08,Inter,Como,68.8,20.1,11.0,Vittoria casa
11,2026-11-08,Parma,Bologna,25.6,27.6,46.8,Vittoria trasferta
11,2026-11-08,Napoli,Lazio,55.5,26.0,18.4,Vittoria casa
12,2026-11-22,Milan,Frosinone,82.4,11.4,6.3,Vittoria casa
12,2026-11-22,Monza,Fiorentina,12.4,22.7,64.9,Vittoria trasferta
12,2026-11-22,Atalanta,Inter,30.5,27.6,41.9,Vittoria trasferta
12,2026-11-22,Como,Cagliari,54.6,27.7,17.8,Vittoria casa
12,2026-11-22,Bologna,Udinese,55.7,26.6,17.7,Vittoria casa
12,2026-11-22,Juventus,Venezia,78.7,13.9,7.4,Vittoria casa
12,2026-11-22,Lazio,Lecce,62.7,24.5,12.8,Vittoria casa
12,2026-11-22,Parma,Roma,17.5,22.6,59.9,Vittoria trasferta
12,2026-11-22,Sassuolo,Genoa,40.6,30.4,29.1,Vittoria casa
12,2026-11-22,Napoli,Torino,65.1,22.1,12.8,Vittoria casa
13,2026-11-29,Roma,Monza,79.8,13.2,7.0,Vittoria casa
13,2026-11-29,Cagliari,Milan,18.4,23.3,58.3,Vittoria trasferta
13,2026-11-29,Como,Juventus,27.5,28.1,44.4,Vittoria trasferta
13,2026-11-29,Torino,Lazio,32.6,29.8,37.6,Vittoria trasferta
13,2026-11-29,Venezia,Bologna,13.5,23.4,63.1,Vittoria trasferta
13,2026-11-29,Frosinone,Parma,17.1,28.8,54.1,Vittoria trasferta
13,2026-11-29,Inter,Genoa,73.3,18.5,8.2,Vittoria casa
13,2026-11-29,Sassuolo,Napoli,20.0,24.7,55.2,Vittoria trasferta
13,2026-11-29,Udinese,Fiorentina,29.4,28.8,41.8,Vittoria trasferta
13,2026-11-29,Lecce,Atalanta,15.7,21.5,62.8,Vittoria trasferta
14,2026-12-06,Fiorentina,Cagliari,59.3,25.4,15.3,Vittoria casa
14,2026-12-06,Milan,Parma,67.3,21.7,11.0,Vittoria casa
14,2026-12-06,Monza,Como,15.7,26.2,58.1,Vittoria trasferta
14,2026-12-06,Genoa,Torino,39.0,31.0,30.0,Vittoria casa
14,2026-12-06,Bologna,Roma,33.3,27.6,39.0,Vittoria trasferta
14,2026-12-06,Venezia,Sassuolo,23.1,32.7,44.2,Vittoria trasferta
14,2026-12-06,Frosinone,Inter,7.2,14.8,78.0,Vittoria trasferta
14,2026-12-06,Juventus,Udinese,66.0,21.9,12.1,Vittoria casa
14,2026-12-06,Lazio,Atalanta,33.3,28.4,38.3,Vittoria trasferta
14,2026-12-06,Napoli,Lecce,70.6,20.1,9.4,Vittoria casa
15,2026-12-13,Atalanta,Genoa,66.1,21.5,12.4,Vittoria casa
15,2026-12-13,Cagliari,Venezia,57.5,25.4,17.1,Vittoria casa
15,2026-12-13,Como,Bologna,37.4,29.1,33.4,Vittoria casa
15,2026-12-13,Inter,Torino,71.4,19.3,9.3,Vittoria casa
15,2026-12-13,Juventus,Monza,79.9,13.2,6.9,Vittoria casa
15,2026-12-13,Lazio,Roma,34.4,29.0,36.6,Vittoria trasferta
15,2026-12-13,Parma,Fiorentina,26.3,28.1,45.6,Vittoria trasferta
15,2026-12-13,Napoli,Milan,47.8,27.6,24.7,Vittoria casa
15,2026-12-13,Udinese,Frosinone,72.0,17.3,10.7,Vittoria casa
15,2026-12-13,Lecce,Sassuolo,35.9,31.6,32.5,Vittoria casa
16,2026-12-20,Fiorentina,Bologna,43.1,28.7,28.2,Vittoria casa
16,2026-12-20,Milan,Como,56.5,25.2,18.3,Vittoria casa
16,2026-12-20,Roma,Juventus,42.9,28.8,28.3,Vittoria casa
16,2026-12-20,Atalanta,Napoli,41.9,28.7,29.4,Vittoria casa
16,2026-12-20,Genoa,Udinese,42.0,30.7,27.3,Vittoria casa
16,2026-12-20,Torino,Cagliari,50.5,29.4,20.1,Vittoria casa
16,2026-12-20,Venezia,Monza,44.3,30.7,25.0,Vittoria casa
16,2026-12-20,Frosinone,Lazio,9.6,20.6,69.8,Vittoria trasferta
16,2026-12-20,Sassuolo,Parma,45.4,30.6,23.9,Vittoria casa
16,2026-12-20,Lecce,Inter,11.7,18.2,70.1,Vittoria trasferta
17,2027-01-03,Fiorentina,Lazio,41.0,29.0,30.0,Vittoria casa
17,2027-01-03,Monza,Milan,10.0,19.8,70.2,Vittoria trasferta
17,2027-01-03,Roma,Frosinone,82.9,10.9,6.2,Vittoria casa
17,2027-01-03,Cagliari,Genoa,37.4,30.7,31.9,Vittoria casa
17,2027-01-03,Como,Lecce,57.0,26.4,16.6,Vittoria casa
17,2027-01-03,Bologna,Juventus,33.4,27.3,39.2,Vittoria trasferta
17,2027-01-03,Torino,Venezia,67.3,20.7,12.0,Vittoria casa
17,2027-01-03,Inter,Sassuolo,72.9,18.9,8.2,Vittoria casa
17,2027-01-03,Parma,Napoli,16.4,21.8,61.7,Vittoria trasferta
17,2027-01-03,Udinese,Atalanta,21.4,24.4,54.2,Vittoria trasferta
18,2027-01-06,Milan,Fiorentina,52.9,26.5,20.6,Vittoria casa
18,2027-01-06,Atalanta,Como,57.8,25.2,17.0,Vittoria casa
18,2027-01-06,Genoa,Monza,65.4,22.1,12.5,Vittoria casa
18,2027-01-06,Venezia,Roma,10.4,19.7,69.8,Vittoria trasferta
18,2027-01-06,Frosinone,Bologna,9.9,20.1,70.0,Vittoria trasferta
18,2027-01-06,Juventus,Torino,62.4,23.4,14.2,Vittoria casa
18,2027-01-06,Lazio,Inter,22.4,23.4,54.2,Vittoria trasferta
18,2027-01-06,Sassuolo,Udinese,41.9,30.6,27.5,Vittoria casa
18,2027-01-06,Napoli,Cagliari,69.4,20.5,10.1,Vittoria casa
18,2027-01-06,Lecce,Parma,38.9,32.2,28.9,Vittoria casa
19,2027-01-10,Fiorentina,Lecce,60.6,25.3,14.1,Vittoria casa
19,2027-01-10,Monza,Frosinone,50.7,29.5,19.7,Vittoria casa
19,2027-01-10,Roma,Milan,45.2,28.4,26.4,Vittoria casa
19,2027-01-10,Cagliari,Sassuolo,37.4,30.8,31.8,Vittoria casa
19,2027-01-10,Como,Lazio,37.5,29.2,33.3,Vittoria casa
19,2027-01-10,Bologna,Genoa,54.8,27.7,17.4,Vittoria casa
19,2027-01-10,Torino,Atalanta,24.4,25.6,50.0,Vittoria trasferta
19,2027-01-10,Inter,Juventus,57.0,25.4,17.6,Vittoria casa
19,2027-01-10,Parma,Venezia,57.6,24.9,17.5,Vittoria casa
19,2027-01-10,Udinese,Napoli,20.6,24.0,55.4,Vittoria trasferta
20,2027-01-17,Milan,Torino,61.5,24.3,14.3,Vittoria casa
20,2027-01-17,Atalanta,Roma,43.4,28.0,28.6,Vittoria casa
20,2027-01-17,Cagliari,Como,30.5,29.6,39.8,Vittoria trasferta
20,2027-01-17,Venezia,Frosinone,53.3,28.6,18.1,Vittoria casa
20,2027-01-17,Juventus,Genoa,65.5,22.2,12.2,Vittoria casa
20,2027-01-17,Lazio,Bologna,44.9,28.4,26.7,Vittoria casa
20,2027-01-17,Parma,Inter,12.4,18.5,69.1,Vittoria trasferta
20,2027-01-17,Sassuolo,Monza,65.9,21.0,13.1,Vittoria casa
20,2027-01-17,Napoli,Fiorentina,56.9,25.3,17.8,Vittoria casa
20,2027-01-17,Lecce,Udinese,34.7,32.4,32.9,Vittoria casa
21,2027-01-24,Fiorentina,Sassuolo,54.4,26.5,19.0,Vittoria casa
21,2027-01-24,Monza,Lazio,12.0,22.7,65.2,Vittoria trasferta
21,2027-01-24,Roma,Udinese,65.0,22.2,12.8,Vittoria casa
21,2027-01-24,Genoa,Parma,46.9,29.6,23.6,Vittoria casa
21,2027-01-24,Como,Napoli,27.2,26.7,46.1,Vittoria trasferta
21,2027-01-24,Bologna,Atalanta,32.8,28.5,38.8,Vittoria trasferta
21,2027-01-24,Frosinone,Milan,8.4,18.1,73.4,Vittoria trasferta
21,2027-01-24,Inter,Venezia,82.9,11.1,6.0,Vittoria casa
21,2027-01-24,Juventus,Cagliari,68.3,21.3,10.3,Vittoria casa
21,2027-01-24,Lecce,Torino,30.3,30.9,38.7,Vittoria trasferta
22,2027-01-31,Milan,Juventus,41.5,29.1,29.3,Vittoria casa
22,2027-01-31,Monza,Roma,9.7,19.7,70.6,Vittoria trasferta
22,2027-01-31,Atalanta,Fiorentina,55.3,25.6,19.1,Vittoria casa
22,2027-01-31,Cagliari,Parma,41.1,30.4,28.5,Vittoria casa
22,2027-01-31,Genoa,Lecce,49.3,29.6,21.1,Vittoria casa
22,2027-01-31,Torino,Frosinone,75.4,15.6,9.0,Vittoria casa
22,2027-01-31,Lazio,Venezia,75.4,15.7,8.9,Vittoria casa
22,2027-01-31,Sassuolo,Como,33.9,30.3,35.8,Vittoria trasferta
22,2027-01-31,Napoli,Inter,31.9,27.2,40.8,Vittoria trasferta
22,2027-01-31,Udinese,Bologna,29.1,28.6,42.2,Vittoria trasferta
23,2027-02-07,Fiorentina,Udinese,53.9,27.0,19.1,Vittoria casa
23,2027-02-07,Roma,Torino,62.0,23.5,14.5,Vittoria casa
23,2027-02-07,Atalanta,Lazio,52.5,27.0,20.5,Vittoria casa
23,2027-02-07,Como,Monza,72.3,17.7,10.1,Vittoria casa
23,2027-02-07,Bologna,Milan,35.3,28.8,36.0,Vittoria trasferta
23,2027-02-07,Venezia,Genoa,20.5,29.6,50.0,Vittoria trasferta
23,2027-02-07,Inter,Cagliari,75.0,17.4,7.6,Vittoria casa
23,2027-02-07,Juventus,Sassuolo,65.6,22.5,11.9,Vittoria casa
23,2027-02-07,Parma,Frosinone,67.7,20.4,11.9,Vittoria casa
23,2027-02-07,Lecce,Napoli,15.5,21.9,62.6,Vittoria trasferta
24,2027-02-14,Monza,Lecce,24.4,31.7,43.9,Vittoria trasferta
24,2027-02-14,Roma,Parma,67.4,21.6,11.0,Vittoria casa
24,2027-02-14,Cagliari,Lazio,25.4,28.0,46.6,Vittoria trasferta
24,2027-02-14,Genoa,Atalanta,22.2,25.4,52.4,Vittoria trasferta
24,2027-02-14,Bologna,Como,45.7,29.4,24.9,Vittoria casa
24,2027-02-14,Torino,Sassuolo,45.3,30.5,24.2,Vittoria casa
24,2027-02-14,Frosinone,Fiorentina,10.2,21.1,68.7,Vittoria trasferta
24,2027-02-14,Inter,Milan,57.6,24.4,17.9,Vittoria casa
24,2027-02-14,Napoli,Juventus,43.6,28.8,27.6,Vittoria casa
24,2027-02-14,Udinese,Venezia,64.3,21.5,14.2,Vittoria casa
25,2027-02-21,Fiorentina,Inter,21.2,23.0,55.8,Vittoria trasferta
25,2027-02-21,Milan,Genoa,64.0,22.8,13.2,Vittoria casa
25,2027-02-21,Atalanta,Monza,80.2,12.8,7.0,Vittoria casa
25,2027-02-21,Como,Torino,47.3,28.0,24.7,Vittoria casa
25,2027-02-21,Venezia,Cagliari,24.8,31.6,43.7,Vittoria trasferta
25,2027-02-21,Juventus,Bologna,54.8,26.2,19.0,Vittoria casa
25,2027-02-21,Lazio,Napoli,32.3,28.0,39.8,Vittoria trasferta
25,2027-02-21,Sassuolo,Roma,22.0,23.7,54.3,Vittoria trasferta
25,2027-02-21,Udinese,Parma,45.3,29.8,24.9,Vittoria casa
25,2027-02-21,Lecce,Frosinone,65.2,21.5,13.3,Vittoria casa
26,2027-02-28,Monza,Juventus,9.7,19.8,70.6,Vittoria trasferta
26,2027-02-28,Roma,Venezia,79.2,13.5,7.3,Vittoria casa
26,2027-02-28,Cagliari,Udinese,37.4,31.5,31.1,Vittoria casa
26,2027-02-28,Genoa,Lazio,29.7,29.4,40.9,Vittoria trasferta
26,2027-02-28,Como,Milan,30.5,29.1,40.4,Vittoria trasferta
26,2027-02-28,Bologna,Lecce,60.1,25.7,14.2,Vittoria casa
26,2027-02-28,Torino,Fiorentina,34.4,29.9,35.7,Vittoria trasferta
26,2027-02-28,Frosinone,Napoli,8.0,16.9,75.1,Vittoria trasferta
26,2027-02-28,Inter,Atalanta,57.1,23.9,19.1,Vittoria casa
26,2027-02-28,Parma,Sassuolo,37.7,31.1,31.2,Vittoria casa
27,2027-03-07,Fiorentina,Venezia,74.5,16.5,9.0,Vittoria casa
27,2027-03-07,Milan,Cagliari,67.0,21.8,11.2,Vittoria casa
27,2027-03-07,Monza,Genoa,17.8,27.9,54.3,Vittoria trasferta
27,2027-03-07,Atalanta,Torino,63.2,23.1,13.7,Vittoria casa
27,2027-03-07,Juventus,Roma,44.6,28.3,27.2,Vittoria casa
27,2027-03-07,Lazio,Frosinone,80.1,12.5,7.4,Vittoria casa
27,2027-03-07,Sassuolo,Bologna,29.8,29.1,41.1,Vittoria trasferta
27,2027-03-07,Napoli,Parma,68.6,21.0,10.5,Vittoria casa
27,2027-03-07,Udinese,Inter,14.2,20.3,65.6,Vittoria trasferta
27,2027-03-07,Lecce,Como,26.5,29.1,44.4,Vittoria trasferta
28,2027-03-14,Milan,Sassuolo,63.7,22.8,13.5,Vittoria casa
28,2027-03-14,Cagliari,Fiorentina,26.6,29.3,44.0,Vittoria trasferta
28,2027-03-14,Genoa,Roma,21.2,24.4,54.5,Vittoria trasferta
28,2027-03-14,Como,Udinese,51.2,28.1,20.7,Vittoria casa
28,2027-03-14,Bologna,Napoli,31.1,28.2,40.7,Vittoria trasferta
28,2027-03-14,Torino,Inter,15.8,21.2,63.0,Vittoria trasferta
28,2027-03-14,Venezia,Atalanta,10.2,19.9,69.9,Vittoria trasferta
28,2027-03-14,Frosinone,Monza,33.3,32.0,34.7,Vittoria trasferta
28,2027-03-14,Lazio,Juventus,33.7,27.2,39.1,Vittoria trasferta
28,2027-03-14,Parma,Lecce,44.1,30.4,25.5,Vittoria casa
29,2027-03-21,Fiorentina,Genoa,53.5,27.5,19.0,Vittoria casa
29,2027-03-21,Monza,Bologna,12.4,23.3,64.3,Vittoria trasferta
29,2027-03-21,Roma,Lecce,69.1,20.8,10.0,Vittoria casa
29,2027-03-21,Atalanta,Milan,44.5,27.7,27.8,Vittoria casa
29,2027-03-21,Inter,Frosinone,84.9,9.6,5.6,Vittoria casa
29,2027-03-21,Juventus,Como,56.7,25.7,17.6,Vittoria casa
29,2027-03-21,Parma,Lazio,25.6,27.4,47.0,Vittoria trasferta
29,2027-03-21,Sassuolo,Cagliari,45.8,30.9,23.3,Vittoria casa
29,2027-03-21,Napoli,Venezia,79.4,13.5,7.1,Vittoria casa
29,2027-03-21,Udinese,Torino,38.9,30.3,30.8,Vittoria casa
30,2027-04-04,Milan,Monza,79.4,13.6,7.0,Vittoria casa
30,2027-04-04,Roma,Bologna,54.1,26.5,19.4,Vittoria casa
30,2027-04-04,Cagliari,Napoli,17.8,22.6,59.7,Vittoria trasferta
30,2027-04-04,Genoa,Inter,14.4,19.9,65.6,Vittoria trasferta
30,2027-04-04,Como,Fiorentina,39.4,28.5,32.1,Vittoria casa
30,2027-04-04,Torino,Juventus,23.4,25.6,50.9,Vittoria trasferta
30,2027-04-04,Venezia,Parma,24.2,32.2,43.6,Vittoria trasferta
30,2027-04-04,Frosinone,Udinese,14.7,27.1,58.2,Vittoria trasferta
30,2027-04-04,Sassuolo,Atalanta,21.7,24.4,53.8,Vittoria trasferta
30,2027-04-04,Lecce,Lazio,23.0,25.4,51.6,Vittoria trasferta
31,2027-04-11,Fiorentina,Milan,33.7,28.1,38.2,Vittoria trasferta
31,2027-04-11,Cagliari,Atalanta,19.2,23.2,57.6,Vittoria trasferta
31,2027-04-11,Bologna,Venezia,74.6,16.4,9.0,Vittoria casa
31,2027-04-11,Frosinone,Genoa,14.0,26.0,60.0,Vittoria trasferta
31,2027-04-11,Inter,Roma,56.7,24.8,18.5,Vittoria casa
31,2027-04-11,Juventus,Lecce,70.0,20.0,10.0,Vittoria casa
31,2027-04-11,Lazio,Torino,52.6,27.4,20.0,Vittoria casa
31,2027-04-11,Parma,Como,30.1,29.2,40.7,Vittoria trasferta
31,2027-04-11,Napoli,Sassuolo,66.3,21.3,12.4,Vittoria casa
31,2027-04-11,Udinese,Monza,66.5,20.7,12.7,Vittoria casa
32,2027-04-18,Fiorentina,Parma,58.0,26.4,15.6,Vittoria casa
32,2027-04-18,Milan,Napoli,41.1,28.0,30.9,Vittoria casa
32,2027-04-18,Monza,Inter,8.0,15.6,76.4,Vittoria trasferta
32,2027-04-18,Roma,Lazio,51.9,26.8,21.2,Vittoria casa
32,2027-04-18,Atalanta,Udinese,65.2,21.9,12.8,Vittoria casa
32,2027-04-18,Como,Frosinone,76.5,15.3,8.3,Vittoria casa
32,2027-04-18,Bologna,Cagliari,57.9,26.4,15.8,Vittoria casa
32,2027-04-18,Torino,Genoa,45.2,30.1,24.8,Vittoria casa
32,2027-04-18,Venezia,Juventus,10.4,19.7,69.9,Vittoria trasferta
32,2027-04-18,Sassuolo,Lecce,47.5,30.2,22.4,Vittoria casa
33,2027-04-25,Cagliari,Monza,60.4,24.4,15.2,Vittoria casa
33,2027-04-25,Genoa,Sassuolo,42.0,30.7,27.3,Vittoria casa
33,2027-04-25,Venezia,Torino,17.7,27.4,55.0,Vittoria trasferta
33,2027-04-25,Frosinone,Roma,8.3,18.0,73.7,Vittoria trasferta
33,2027-04-25,Inter,Bologna,65.9,22.0,12.1,Vittoria casa
33,2027-04-25,Juventus,Fiorentina,54.9,26.3,18.8,Vittoria casa
33,2027-04-25,Lazio,Como,45.8,28.9,25.3,Vittoria casa
33,2027-04-25,Parma,Atalanta,19.3,23.1,57.6,Vittoria trasferta
33,2027-04-25,Napoli,Udinese,66.0,21.8,12.3,Vittoria casa
33,2027-04-25,Lecce,Milan,17.5,23.0,59.5,Vittoria trasferta
34,2027-05-02,Milan,Lazio,51.1,26.9,22.0,Vittoria casa
34,2027-05-02,Monza,Venezia,39.7,32.2,28.1,Vittoria casa
34,2027-05-02,Roma,Napoli,42.2,27.9,29.9,Vittoria casa
34,2027-05-02,Atalanta,Juventus,42.0,28.8,29.2,Vittoria casa
34,2027-05-02,Como,Inter,20.5,24.6,55.0,Vittoria trasferta
34,2027-05-02,Bologna,Fiorentina,43.8,28.6,27.6,Vittoria casa
34,2027-05-02,Torino,Parma,49.5,29.3,21.2,Vittoria casa
34,2027-05-02,Sassuolo,Frosinone,72.0,17.8,10.3,Vittoria casa
34,2027-05-02,Udinese,Genoa,42.4,30.2,27.5,Vittoria casa
34,2027-05-02,Lecce,Cagliari,39.0,32.0,29.0,Vittoria casa
35,2027-05-09,Fiorentina,Roma,32.5,27.7,39.8,Vittoria trasferta
35,2027-05-09,Genoa,Cagliari,47.2,30.1,22.7,Vittoria casa
35,2027-05-09,Torino,Bologna,33.6,30.5,35.9,Vittoria trasferta
35,2027-05-09,Venezia,Como,15.8,25.3,58.9,Vittoria trasferta
35,2027-05-09,Frosinone,Atalanta,8.2,16.8,75.0,Vittoria trasferta
35,2027-05-09,Inter,Lecce,76.4,16.0,7.6,Vittoria casa
35,2027-05-09,Lazio,Sassuolo,55.4,25.8,18.8,Vittoria casa
35,2027-05-09,Parma,Milan,18.9,23.0,58.0,Vittoria trasferta
35,2027-05-09,Napoli,Monza,80.2,13.2,6.6,Vittoria casa
35,2027-05-09,Udinese,Juventus,21.9,24.0,54.1,Vittoria trasferta
