matchday,date,home_team,away_team,prob_home,prob_draw,prob_away,esito_piu_probabile
21,2027-01-24,Monza,Lazio,11.9,22.9,65.2,Vittoria trasferta
21,2027-01-24,Roma,Udinese,65.4,21.7,12.9,Vittoria casa
21,2027-01-24,Genoa,Parma,47.2,29.2,23.6,Vittoria casa
21,2027-01-24,Como,Napoli,26.6,26.7,46.7,Vittoria trasferta
21,2027-01-24,Bologna,Atalanta,32.9,28.3,38.8,Vittoria trasferta
21,2027-01-24,Frosinone,Milan,8.4,18.4,73.2,Vittoria trasferta
21,2027-01-24,Inter,Venezia,82.6,11.5,5.9,Vittoria casa
21,2027-01-24,Juventus,Cagliari,68.2,21.5,10.3,Vittoria casa
21,2027-01-24,Lecce,Torino,30.3,30.8,38.9,Vittoria trasferta
22,2027-01-31,Milan,Juventus,41.0,29.5,29.5,Vittoria casa
22,2027-01-31,Monza,Roma,9.5,20.0,70.5,Vittoria trasferta
22,2027-01-31,Atalanta,Fiorentina,55.3,25.5,19.2,Vittoria casa
22,2027-01-31,Cagliari,Parma,41.1,30.0,28.8,Vittoria casa
22,2027-01-31,Genoa,Lecce,49.0,29.7,21.3,Vittoria casa
22,2027-01-31,Torino,Frosinone,75.6,15.7,8.7,Vittoria casa
22,2027-01-31,Lazio,Venezia,75.3,15.7,8.9,Vittoria casa
22,2027-01-31,Sassuolo,Como,33.8,30.6,35.6,Vittoria trasferta
22,2027-01-31,Napoli,Inter,32.1,27.2,40.8,Vittoria trasferta
22,2027-01-31,Udinese,Bologna,29.0,28.7,42.3,Vittoria trasferta
23,2027-02-07,Fiorentina,Udinese,54.1,26.7,19.2,Vittoria casa
23,2027-02-07,Roma,Torino,62.2,23.4,14.4,Vittoria casa
23,2027-02-07,Atalanta,Lazio,52.5,26.8,20.7,Vittoria casa
23,2027-02-07,Como,Monza,72.0,17.8,10.2,Vittoria casa
23,2027-02-07,Bologna,Milan,35.5,28.8,35.8,Vittoria trasferta
23,2027-02-07,Venezia,Genoa,20.0,29.9,50.0,Vittoria trasferta
23,2027-02-07,Inter,Cagliari,75.2,17.2,7.6,Vittoria casa
23,2027-02-07,Juventus,Sassuolo,65.6,22.6,11.9,Vittoria casa
23,2027-02-07,Parma,Frosinone,67.0,21.0,12.0,Vittoria casa
23,2027-02-07,Lecce,Napoli,15.6,22.2,62.2,Vittoria trasferta
24,2027-02-14,Monza,Lecce,23.7,33.0,43.3,Vittoria trasferta
24,2027-02-14,Roma,Parma,67.6,21.6,10.8,Vittoria casa
24,2027-02-14,Cagliari,Lazio,25.3,28.1,46.6,Vittoria trasferta
24,2027-02-14,Genoa,Atalanta,22.3,25.4,52.3,Vittoria trasferta
24,2027-02-14,Bologna,Como,46.1,29.2,24.8,Vittoria casa
24,2027-02-14,Torino,Sassuolo,44.9,30.8,24.3,Vittoria casa
24,2027-02-14,Frosinone,Fiorentina,10.2,21.3,68.5,Vittoria trasferta
24,2027-02-14,Inter,Milan,57.2,24.6,18.2,Vittoria casa
24,2027-02-14,Napoli,Juventus,44.0,28.7,27.3,Vittoria casa
24,2027-02-14,Udinese,Venezia,64.2,21.5,14.4,Vittoria casa
25,2027-02-21,Fiorentina,Inter,21.3,22.8,55.9,Vittoria trasferta
25,2027-02-21,Milan,Genoa,63.7,23.0,13.3,Vittoria casa
25,2027-02-21,Atalanta,Monza,80.4,12.9,6.8,Vittoria casa
25,2027-02-21,Como,Torino,47.2,27.9,24.8,Vittoria casa
25,2027-02-21,Venezia,Cagliari,24.6,32.4,43.0,Vittoria trasferta
25,2027-02-21,Juventus,Bologna,54.6,26.4,19.1,Vittoria casa
25,2027-02-21,Lazio,Napoli,32.5,27.9,39.7,Vittoria trasferta
25,2027-02-21,Sassuolo,Roma,21.9,23.9,54.3,Vittoria trasferta
25,2027-02-21,Udinese,Parma,45.1,29.7,25.2,Vittoria casa
25,2027-02-21,Lecce,Frosinone,65.1,21.8,13.1,Vittoria casa
26,2027-02-28,Monza,Juventus,9.5,20.0,70.5,Vittoria trasferta
26,2027-02-28,Roma,Venezia,79.1,13.7,7.2,Vittoria casa
26,2027-02-28,Cagliari,Udinese,37.3,31.4,31.3,Vittoria casa
26,2027-02-28,Genoa,Lazio,29.7,29.4,40.9,Vittoria trasferta
26,2027-02-28,Como,Milan,29.8,29.3,40.9,Vittoria trasferta
26,2027-02-28,Bologna,Lecce,59.8,25.6,14.6,Vittoria casa
26,2027-02-28,Torino,Fiorentina,34.5,30.0,35.6,Vittoria trasferta
26,2027-02-28,Frosinone,Napoli,8.0,17.2,74.8,Vittoria trasferta
26,2027-02-28,Inter,Atalanta,56.6,23.9,19.5,Vittoria casa
26,2027-02-28,Parma,Sassuolo,37.7,30.9,31.4,Vittoria casa
27,2027-03-07,Fiorentina,Venezia,74.6,16.3,9.1,Vittoria casa
27,2027-03-07,Milan,Cagliari,66.9,21.9,11.2,Vittoria casa
27,2027-03-07,Monza,Genoa,17.6,28.3,54.1,Vittoria trasferta
27,2027-03-07,Atalanta,Torino,63.1,23.0,13.9,Vittoria casa
27,2027-03-07,Juventus,Roma,44.7,28.2,27.0,Vittoria casa
27,2027-03-07,Lazio,Frosinone,80.3,12.4,7.2,Vittoria casa
27,2027-03-07,Sassuolo,Bologna,29.9,29.2,40.9,Vittoria trasferta
27,2027-03-07,Napoli,Parma,68.7,20.9,10.4,Vittoria casa
27,2027-03-07,Udinese,Inter,14.3,20.0,65.7,Vittoria trasferta
27,2027-03-07,Lecce,Como,26.5,29.3,44.2,Vittoria trasferta
28,2027-03-14,Milan,Sassuolo,63.7,22.6,13.7,Vittoria casa
28,2027-03-14,Cagliari,Fiorentina,26.4,29.5,44.1,Vittoria trasferta
28,2027-03-14,Genoa,Roma,21.3,24.6,54.1,Vittoria trasferta
28,2027-03-14,Como,Udinese,51.5,27.8,20.7,Vittoria casa
28,2027-03-14,Bologna,Napoli,31.1,28.0,40.9,Vittoria trasferta
28,2027-03-14,Torino,Inter,15.9,21.2,62.9,Vittoria trasferta
28,2027-03-14,Venezia,Atalanta,10.2,20.1,69.7,Vittoria trasferta
28,2027-03-14,Frosinone,Monza,34.1,31.9,34.0,Vittoria casa
28,2027-03-14,Lazio,Juventus,33.9,27.5,38.5,Vittoria trasferta
28,2027-03-14,Parma,Lecce,44.1,30.1,25.7,Vittoria casa
29,2027-03-21,Fiorentina,Genoa,53.4,27.2,19.4,Vittoria casa
29,2027-03-21,Monza,Bologna,12.3,23.3,64.4,Vittoria trasferta
29,2027-03-21,Roma,Lecce,69.1,20.9,10.0,Vittoria casa
29,2027-03-21,Atalanta,Milan,43.9,28.1,28.0,Vittoria casa
29,2027-03-21,Inter,Frosinone,84.7,9.8,5.5,Vittoria casa
29,2027-03-21,Juventus,Como,55.8,26.0,18.2,Vittoria casa
29,2027-03-21,Parma,Lazio,25.5,27.2,47.3,Vittoria trasferta
29,2027-03-21,Sassuolo,Cagliari,45.7,30.8,23.5,Vittoria casa
29,2027-03-21,Napoli,Venezia,79.7,13.4,7.0,Vittoria casa
29,2027-03-21,Udinese,Torino,39.1,29.8,31.0,Vittoria casa
30,2027-04-04,Milan,Monza,79.7,13.4,7.0,Vittoria casa
30,2027-04-04,Roma,Bologna,54.1,26.4,19.5,Vittoria casa
30,2027-04-04,Cagliari,Napoli,18.0,22.6,59.5,Vittoria trasferta
30,2027-04-04,Genoa,Inter,14.5,19.9,65.6,Vittoria trasferta
30,2027-04-04,Como,Fiorentina,39.2,28.6,32.2,Vittoria casa
30,2027-04-04,Torino,Juventus,23.6,25.5,50.9,Vittoria trasferta
30,2027-04-04,Venezia,Parma,23.9,32.9,43.1,Vittoria trasferta
30,2027-04-04,Frosinone,Udinese,14.8,27.8,57.4,Vittoria trasferta
30,2027-04-04,Sassuolo,Atalanta,21.9,24.2,53.9,Vittoria trasferta
30,2027-04-04,Lecce,Lazio,23.0,25.6,51.4,Vittoria trasferta
31,2027-04-11,Fiorentina,Milan,34.0,28.4,37.6,Vittoria trasferta
31,2027-04-11,Cagliari,Atalanta,19.1,22.8,58.1,Vittoria trasferta
31,2027-04-11,Bologna,Venezia,75.1,16.0,8.9,Vittoria casa
31,2027-04-11,Frosinone,Genoa,13.8,26.4,59.8,Vittoria trasferta
31,2027-04-11,Inter,Roma,55.7,25.2,19.1,Vittoria casa
31,2027-04-11,Juventus,Lecce,69.8,20.2,10.0,Vittoria casa
31,2027-04-11,Lazio,Torino,52.4,27.0,20.6,Vittoria casa
31,2027-04-11,Parma,Como,30.3,29.0,40.7,Vittoria trasferta
31,2027-04-11,Napoli,Sassuolo,66.1,21.2,12.8,Vittoria casa
31,2027-04-11,Udinese,Monza,67.0,20.2,12.7,Vittoria casa
32,2027-04-18,Fiorentina,Parma,57.2,26.5,16.3,Vittoria casa
32,2027-04-18,Milan,Napoli,41.5,27.9,30.6,Vittoria casa
32,2027-04-18,Monza,Inter,8.0,15.5,76.5,Vittoria trasferta
32,2027-04-18,Roma,Lazio,52.5,26.3,21.2,Vittoria casa
32,2027-04-18,Atalanta,Udinese,65.2,21.7,13.1,Vittoria casa
32,2027-04-18,Como,Frosinone,76.5,15.2,8.3,Vittoria casa
32,2027-04-18,Bologna,Cagliari,57.7,26.0,16.2,Vittoria casa
32,2027-04-18,Torino,Genoa,45.0,30.2,24.8,Vittoria casa
32,2027-04-18,Venezia,Juventus,10.2,20.0,69.8,Vittoria trasferta
32,2027-04-18,Sassuolo,Lecce,47.2,30.1,22.7,Vittoria casa
33,2027-04-25,Cagliari,Monza,60.1,25.0,15.0,Vittoria casa
33,2027-04-25,Genoa,Sassuolo,41.9,30.7,27.4,Vittoria casa
33,2027-04-25,Venezia,Torino,17.5,27.7,54.8,Vittoria trasferta
33,2027-04-25,Frosinone,Roma,8.2,18.1,73.7,Vittoria trasferta
33,2027-04-25,Inter,Bologna,65.6,22.0,12.4,Vittoria casa
33,2027-04-25,Juventus,Fiorentina,55.0,26.1,19.0,Vittoria casa
33,2027-04-25,Lazio,Como,45.9,28.7,25.3,Vittoria casa
33,2027-04-25,Parma,Atalanta,19.4,22.9,57.7,Vittoria trasferta
33,2027-04-25,Napoli,Udinese,65.9,21.8,12.3,Vittoria casa
33,2027-04-25,Lecce,Milan,17.6,23.3,59.1,Vittoria trasferta
34,2027-05-02,Milan,Lazio,51.3,26.6,22.1,Vittoria casa
34,2027-05-02,Monza,Venezia,39.7,32.0,28.3,Vittoria casa
34,2027-05-02,Roma,Napoli,42.4,28.0,29.6,Vittoria casa
34,2027-05-02,Atalanta,Juventus,41.9,28.8,29.3,Vittoria casa
34,2027-05-02,Como,Inter,20.6,24.3,55.1,Vittoria trasferta
34,2027-05-02,Bologna,Fiorentina,44.3,28.4,27.3,Vittoria casa
34,2027-05-02,Torino,Parma,49.4,29.0,21.6,Vittoria casa
34,2027-05-02,Sassuolo,Frosinone,72.1,17.4,10.4,Vittoria casa
34,2027-05-02,Udinese,Genoa,42.3,30.2,27.5,Vittoria casa
34,2027-05-02,Lecce,Cagliari,38.6,31.8,29.7,Vittoria casa
35,2027-05-09,Fiorentina,Roma,32.7,28.0,39.4,Vittoria trasferta
35,2027-05-09,Genoa,Cagliari,47.4,29.7,22.9,Vittoria casa
35,2027-05-09,Torino,Bologna,33.8,30.5,35.6,Vittoria trasferta
35,2027-05-09,Venezia,Como,15.5,25.8,58.7,Vittoria trasferta
35,2027-05-09,Frosinone,Atalanta,8.4,16.9,74.7,Vittoria trasferta
35,2027-05-09,Inter,Lecce,76.4,16.0,7.6,Vittoria casa
35,2027-05-09,Lazio,Sassuolo,54.9,25.9,19.2,Vittoria casa
35,2027-05-09,Parma,Milan,19.3,23.0,57.8,Vittoria trasferta
35,2027-05-09,Napoli,Monza,80.3,13.1,6.5,Vittoria casa
35,2027-05-09,Udinese,Juventus,21.9,24.0,54.1,Vittoria trasferta
