matchday,team,punti_medi,posizione_media,GF_medi,GS_medi,DR_medio,tipo
4,Frosinone,2.4,16.4,5.0,8.5,-3.4,simulata
4,Genoa,5.3,10.8,6.2,6.7,-0.5,simulata
4,Inter,9.2,3.5,10.4,4.5,5.9,simulata
4,Juventus,8.2,5.3,8.4,5.2,3.3,simulata
4,Lazio,6.0,9.3,7.4,6.5,0.9,simulata
4,Lecce,5.2,11.1,5.7,5.9,-0.2,simulata
4,Milan,6.5,8.1,7.8,6.0,1.8,simulata
4,Monza,2.7,16.0,4.8,8.6,-3.8,simulata
4,Napoli,6.8,7.7,7.9,5.9,2.0,simulata
4,Parma,5.0,11.8,6.3,7.7,-1.4,simulata
4,Roma,7.2,7.1,7.5,5.7,1.8,simulata
4,Sassuolo,3.6,14.3,6.2,8.8,-2.6,simulata
4,Torino,4.2,12.8,5.8,7.0,-1.2,simulata
4,Udinese,4.7,12.3,6.2,7.8,-1.6,simulata
4,Venezia,3.8,14.0,5.4,7.9,-2.5,simulata
5,Atalanta,8.7,7.0,11.4,7.9,3.5,simulata
5,Bologna,7.1,10.1,8.7,8.9,-0.2,simulata
5,Cagliari,4.7,14.3,7.0,10.3,-3.3,simulata
5,Como,7.3,9.8,8.8,8.6,0.2,simulata
5,Fiorentina,8.5,7.6,9.4,7.4,1.9,simulata
5,Frosinone,3.1,16.8,6.6,10.7,-4.1,simulata
5,Genoa,6.6,11.0,7.8,8.3,-0.5,simulata
5,Inter,10.8,3.9,12.3,6.2,6.2,simulata
5,Juventus,9.8,5.5,10.3,6.8,3.5,simulata
5,Lazio,8.2,8.2,9.3,7.8,1.5,simulata
5,Lecce,5.7,12.7,6.7,8.3,-1.6,simulata
5,Milan,8.8,6.8,10.3,7.0,3.3,simulata
5,Monza,3.7,16.0,6.4,10.6,-4.2,simulata
5,Napoli,8.3,7.7,9.6,7.5,2.1,simulata
5,Parma,6.4,11.6,7.9,9.3,-1.4,simulata
5,Roma,8.4,7.9,9.1,7.6,1.6,simulata
5,Sassuolo,5.4,13.2,8.2,10.4,-2.2,simulata
5,Torino,5.1,13.5,7.0,8.8,-1.8,simulata
5,Udinese,6.3,11.5,8.1,9.3,-1.2,simulata
5,Venezia,4.5,14.8,6.7,9.9,-3.2,simulata
6,Atalanta,11.1,5.9,14.4,8.9,5.4,simulata
6,Bologna,8.8,9.7,10.3,10.2,0.1,simulata
6,Cagliari,5.5,14.7,8.2,12.2,-3.9,simulata
6,Como,8.4,10.3,10.4,10.4,-0.0,simulata
6,Fiorentina,10.0,7.8,11.0,8.9,2.1,simulata
6,Frosinone,3.3,17.5,7.5,13.8,-6.3,simulata
6,Genoa,7.8,11.1,9.3,10.0,-0.6,simulata
6,Inter,13.3,3.5,15.7,7.2,8.5,simulata
6,Juventus,11.8,5.4,12.2,8.0,4.1,simulata
6,Lazio,10.6,7.0,11.8,8.8,3.0,simulata
6,Lecce,6.7,12.9,8.0,10.0,-2.0,simulata
6,Milan,10.7,6.7,12.4,8.7,3.7,simulata
6,Monza,4.1,16.6,7.4,13.1,-5.7,simulata
6,Napoli,10.9,6.3,12.7,8.4,4.3,simulata
6,Parma,6.8,13.1,9.0,12.7,-3.7,simulata
6,Roma,10.0,7.9,10.9,9.1,1.8,simulata
6,Sassuolo,6.3,13.5,9.8,12.5,-2.7,simulata
6,Torino,6.8,12.6,8.7,10.1,-1.4,simulata
6,Udinese,7.4,11.9,9.4,10.9,-1.5,simulata
6,Venezia,4.8,15.7,7.7,12.8,-5.1,simulata
7,Atalanta,12.3,6.5,16.2,11.0,5.2,simulata
7,Bologna,9.7,10.4,11.8,12.2,-0.4,simulata
7,Cagliari,7.2,13.9,10.0,13.7,-3.6,simulata
7,Como,9.4,10.8,11.9,12.4,-0.5,simulata
7,Fiorentina,11.7,7.6,13.0,10.4,2.5,simulata
7,Frosinone,4.1,17.6,9.2,16.0,-6.8,simulata
7,Genoa,8.4,12.2,10.4,12.2,-1.7,simulata
7,Inter,15.2,3.5,17.7,8.7,9.0,simulata
7,Juventus,13.7,5.3,14.1,9.4,4.7,simulata
7,Lazio,11.5,7.8,13.2,10.8,2.4,simulata
7,Lecce,7.6,13.3,9.2,11.7,-2.5,simulata
7,Milan,12.2,6.8,14.4,10.5,3.9,simulata
7,Monza,5.1,16.5,8.9,14.9,-6.0,simulata
7,Napoli,13.2,5.5,14.9,9.6,5.3,simulata
7,Parma,8.1,12.9,10.6,14.3,-3.7,simulata
7,Roma,12.2,7.0,13.1,10.2,2.9,simulata
7,Sassuolo,8.2,12.4,12.1,14.2,-2.1,simulata
7,Torino,8.2,12.4,10.3,11.7,-1.4,simulata
7,Udinese,9.1,11.2,11.1,12.2,-1.1,simulata
7,Venezia,5.3,16.4,8.8,15.0,-6.2,simulata
8,Atalanta,14.9,5.5,19.4,12.0,7.3,simulata
8,Bologna,11.4,10.0,13.6,13.7,-0.1,simulata
8,Cagliari,8.2,14.0,11.6,15.5,-3.9,simulata
8,Como,11.2,10.2,14.0,14.0,0.0,simulata
8,Fiorentina,12.2,8.9,14.2,13.1,1.1,simulata
8,Frosinone,4.4,18.1,10.3,19.2,-8.9,simulata
8,Genoa,10.5,11.2,12.4,13.3,-0.9,simulata
8,Inter,17.5,3.3,20.3,9.9,10.4,simulata
8,Juventus,15.7,5.1,15.8,10.5,5.4,simulata
8,Lazio,13.6,7.2,15.8,12.1,3.6,simulata
8,Lecce,8.3,13.9,10.3,13.4,-3.1,simulata
8,Milan,14.1,6.6,16.4,12.0,4.4,simulata
8,Monza,5.6,16.8,9.9,16.8,-6.9,simulata
8,Napoli,14.9,5.7,16.9,11.1,5.8,simulata
8,Parma,8.8,13.5,11.9,16.8,-4.9,simulata
8,Roma,13.3,7.7,14.7,12.2,2.5,simulata
8,Sassuolo,9.1,12.9,13.7,16.3,-2.7,simulata
8,Torino,10.4,11.2,12.2,12.7,-0.5,simulata
8,Udinese,10.0,11.8,12.6,14.1,-1.5,simulata
8,Venezia,6.0,16.6,10.0,17.0,-7.0,simulata
9,Atalanta,16.4,5.8,21.3,13.8,7.4,simulata
9,Bologna,12.3,10.6,15.1,15.9,-0.9,simulata
9,Cagliari,8.7,14.7,12.7,18.0,-5.3,simulata
9,Como,12.5,10.4,15.5,15.5,-0.1,simulata
9,Fiorentina,13.4,9.2,16.0,15.0,1.0,simulata
9,Frosinone,5.2,17.9,11.7,21.0,-9.3,simulata
9,Genoa,11.4,11.6,13.6,15.0,-1.4,simulata
9,Inter,19.9,3.0,22.8,10.9,11.8,simulata
9,Juventus,17.6,5.0,17.5,11.7,5.8,simulata
9,Lazio,15.2,7.3,17.8,13.9,3.9,simulata
9,Lecce,10.1,13.1,12.1,14.8,-2.7,simulata
9,Milan,16.0,6.4,18.5,13.4,5.1,simulata
9,Monza,6.0,17.2,11.0,19.0,-8.0,simulata
9,Napoli,17.2,5.1,19.0,12.2,6.8,simulata
9,Parma,10.2,13.2,13.6,18.5,-4.9,simulata
9,Roma,15.5,6.9,17.2,13.3,3.9,simulata
9,Sassuolo,10.2,12.9,15.4,18.3,-2.9,simulata
9,Torino,11.9,11.0,13.8,14.2,-0.4,simulata
9,Udinese,11.3,11.8,14.2,15.8,-1.6,simulata
9,Venezia,6.4,17.0,11.0,19.4,-8.4,simulata
10,Atalanta,18.7,5.3,24.3,15.1,9.2,simulata
10,Bologna,14.7,9.5,17.3,16.9,0.4,simulata
10,Cagliari,9.4,15.0,14.0,20.4,-6.4,simulata
10,Como,14.7,9.5,17.7,16.7,1.1,simulata
10,Fiorentina,15.0,9.2,18.0,16.8,1.2,simulata
10,Frosinone,5.9,17.9,13.0,23.0,-10.0,simulata
10,Genoa,12.7,11.7,15.0,16.4,-1.4,simulata
10,Inter,21.5,3.2,24.7,12.6,12.1,simulata
10,Juventus,19.2,5.2,19.2,13.2,6.0,simulata
10,Lazio,17.2,6.9,20.2,15.2,5.0,simulata
10,Lecce,11.5,13.0,13.5,16.2,-2.7,simulata
10,Milan,17.1,7.0,20.2,15.4,4.9,simulata
10,Monza,6.4,17.5,12.0,21.2,-9.2,simulata
10,Napoli,18.4,5.6,20.5,13.9,6.6,simulata
10,Parma,10.7,13.9,14.9,21.5,-6.6,simulata
10,Roma,17.4,6.7,19.1,14.8,4.3,simulata
10,Sassuolo,11.4,13.0,17.2,20.3,-3.1,simulata
10,Torino,14.0,10.3,15.8,15.5,0.3,simulata
10,Udinese,12.1,12.2,15.7,17.7,-2.0,simulata
10,Venezia,6.9,17.3,12.1,21.6,-9.5,simulata
11,Atalanta,21.0,4.9,26.4,16.4,10.1,simulata
11,Bologna,16.4,9.3,19.2,18.5,0.7,simulata
11,Cagliari,11.6,14.0,16.1,21.8,-5.7,simulata
11,Como,15.3,10.5,18.9,19.4,-0.5,simulata
11,Fiorentina,16.3,9.3,19.5,18.5,1.1,simulata
11,Frosinone,6.5,18.1,14.4,25.2,-10.8,simulata
11,Genoa,13.6,12.0,16.4,18.2,-1.8,simulata
11,Inter,23.8,3.0,27.5,13.8,13.7,simulata
11,Juventus,20.6,5.4,20.9,14.8,6.1,simulata
11,Lazio,18.0,7.6,21.6,17.4,4.2,simulata
11,Lecce,12.3,13.3,14.6,17.9,-3.3,simulata
11,Milan,18.9,6.8,22.1,16.8,5.3,simulata
11,Monza,6.9,17.7,13.3,23.4,-10.1,simulata
11,Napoli,20.4,5.4,22.7,15.3,7.4,simulata
11,Parma,11.7,14.0,16.5,23.4,-6.9,simulata
11,Roma,19.6,6.2,21.6,16.1,5.5,simulata
11,Sassuolo,12.0,13.6,18.6,22.9,-4.3,simulata
11,Torino,15.8,9.9,17.5,16.6,0.9,simulata
11,Udinese,13.8,11.8,17.4,19.1,-1.7,simulata
11,Venezia,7.9,17.2,13.5,23.4,-9.9,simulata
12,Atalanta,22.2,5.4,28.3,18.3,9.9,simulata
12,Bologna,18.3,8.9,21.3,19.9,1.4,simulata
12,Cagliari,12.4,14.3,17.4,23.8,-6.4,simulata
12,Como,17.2,10.0,21.0,20.8,0.2,simulata
12,Fiorentina,18.5,8.8,21.6,19.7,1.8,simulata
12,Frosinone,6.8,18.3,15.4,28.2,-12.8,simulata
12,Genoa,14.8,12.1,18.0,20.1,-2.0,simulata
12,Inter,25.3,3.3,29.5,15.6,13.8,simulata
12,Juventus,23.1,4.9,23.4,15.6,7.8,simulata
12,Lazio,20.2,7.2,23.8,18.5,5.4,simulata
12,Lecce,13.0,13.8,15.6,20.0,-4.4,simulata
12,Milan,21.5,6.1,25.1,17.8,7.3,simulata
12,Monza,7.5,17.8,14.5,25.4,-10.9,simulata
12,Napoli,22.5,5.2,24.9,16.3,8.6,simulata
12,Parma,12.5,14.3,17.9,25.4,-7.5,simulata
12,Roma,21.6,6.0,23.6,17.5,6.1,simulata
12,Sassuolo,13.5,13.3,20.4,24.5,-4.1,simulata
12,Torino,16.4,10.7,18.5,18.8,-0.3,simulata
12,Udinese,14.6,12.3,18.8,21.1,-2.4,simulata
12,Venezia,8.2,17.4,14.4,26.0,-11.6,simulata
13,Atalanta,24.3,5.2,30.3,19.6,10.7,simulata
13,Bologna,20.4,8.5,23.2,21.1,2.1,simulata
13,Cagliari,13.2,14.5,18.8,25.9,-7.1,simulata
13,Como,18.3,10.3,22.5,22.5,-0.0,simulata
13,Fiorentina,20.0,8.7,23.3,21.3,2.0,simulata
13,Frosinone,7.6,18.2,17.2,30.4,-13.2,simulata
13,Genoa,15.2,12.8,19.0,22.9,-3.9,simulata
13,Inter,27.7,3.1,32.3,16.6,15.7,simulata
13,Juventus,24.8,5.1,25.2,17.1,8.1,simulata
13,Lazio,21.6,7.4,25.5,20.0,5.5,simulata
13,Lecce,13.6,14.1,16.9,22.0,-5.2,simulata
13,Milan,23.5,5.9,27.2,19.2,7.9,simulata
13,Monza,7.8,18.0,15.5,28.0,-12.5,simulata
13,Napoli,24.4,5.2,27.0,17.8,9.1,simulata
13,Parma,14.4,13.6,20.1,27.2,-7.0,simulata
13,Roma,24.2,5.5,26.2,18.5,7.7,simulata
13,Sassuolo,14.3,13.5,22.0,26.6,-4.6,simulata
13,Torino,17.7,10.7,20.0,20.5,-0.4,simulata
13,Udinese,15.8,12.3,20.4,22.9,-2.5,simulata
13,Venezia,8.9,17.5,15.6,27.9,-12.3,simulata
14,Atalanta,25.7,5.5,32.2,21.5,10.7,simulata
14,Bologna,21.7,8.6,24.8,22.9,2.0,simulata
14,Cagliari,13.9,14.7,20.1,28.2,-8.1,simulata
14,Como,20.3,9.8,24.4,23.8,0.6,simulata
14,Fiorentina,22.0,8.3,25.6,22.6,3.0,simulata
14,Frosinone,7.9,18.3,18.3,33.0,-14.6,simulata
14,Genoa,16.7,12.6,20.4,24.2,-3.8,simulata
14,Inter,30.2,2.9,34.9,17.8,17.1,simulata
14,Juventus,26.9,4.9,27.4,18.2,9.2,simulata
14,Lazio,22.9,7.6,27.3,21.9,5.4,simulata
14,Lecce,14.1,14.6,17.8,24.5,-6.7,simulata
14,Milan,25.7,5.6,30.0,20.5,9.5,simulata
14,Monza,8.6,18.0,16.9,29.9,-13.0,simulata
14,Napoli,26.7,4.9,29.4,18.7,10.7,simulata
14,Parma,15.0,14.0,21.4,30.0,-8.6,simulata
14,Roma,25.6,5.7,27.9,20.1,7.8,simulata
14,Sassuolo,16.0,13.1,23.8,28.2,-4.3,simulata
14,Torino,18.9,10.8,21.4,21.9,-0.5,simulata
14,Udinese,16.4,12.8,21.4,25.1,-3.7,simulata
14,Venezia,9.9,17.3,17.2,29.8,-12.5,simulata
15,Atalanta,27.9,5.2,34.7,22.6,12.1,simulata
15,Bologna,23.0,8.8,26.5,24.6,1.9,simulata
15,Cagliari,15.9,14.1,21.9,29.4,-7.5,simulata
15,Como,21.7,9.8,26.1,25.5,0.6,simulata
15,Fiorentina,23.7,8.3,27.5,24.2,3.3,simulata
15,Frosinone,8.4,18.4,19.6,35.2,-15.7,simulata
15,Genoa,17.3,13.1,21.6,26.8,-5.1,simulata
15,Inter,32.6,2.7,37.4,18.8,18.6,simulata
15,Juventus,29.5,4.4,29.9,19.0,10.9,simulata
15,Lazio,24.3,7.8,29.1,23.7,5.4,simulata
15,Lecce,15.5,14.4,19.5,26.1,-6.6,simulata
15,Milan,26.7,6.0,31.5,22.4,9.1,simulata
15,Monza,8.9,18.2,17.7,32.4,-14.7,simulata
15,Napoli,28.4,4.9,31.4,20.3,11.1,simulata
15,Parma,16.0,14.1,23.0,31.9,-8.9,simulata
15,Roma,27.0,5.9,29.7,21.9,7.8,simulata
15,Sassuolo,17.2,13.0,25.4,29.8,-4.4,simulata
15,Torino,19.4,11.5,22.4,24.5,-2.1,simulata
15,Udinese,18.7,12.0,23.7,26.4,-2.7,simulata
15,Venezia,10.7,17.4,18.5,31.6,-13.1,simulata
16,Atalanta,29.5,5.2,36.6,24.4,12.3,simulata
16,Bologna,24.2,9.0,28.1,26.4,1.7,simulata
16,Cagliari,16.8,14.3,23.2,31.2,-8.0,simulata
16,Como,22.5,10.2,27.6,27.8,-0.3,simulata
16,Fiorentina,25.3,8.2,29.3,25.8,3.5,simulata
16,Frosinone,8.9,18.6,20.9,37.4,-16.5,simulata
16,Genoa,18.8,12.9,23.3,28.2,-4.9,simulata
16,Inter,34.8,2.5,39.6,19.8,19.8,simulata
16,Juventus,30.6,4.7,31.4,20.7,10.7,simulata
16,Lazio,26.5,7.2,31.3,25.1,6.2,simulata
16,Lecce,16.1,14.8,20.5,28.3,-7.8,simulata
16,Milan,28.6,5.8,33.9,23.9,10.0,simulata
16,Monza,10.0,18.1,19.1,34.1,-14.9,simulata
16,Napoli,29.6,5.2,33.1,22.2,10.9,simulata
16,Parma,17.0,14.2,24.7,34.1,-9.4,simulata
16,Roma,28.5,6.0,31.3,23.4,8.0,simulata
16,Sassuolo,18.9,12.7,27.7,31.6,-3.9,simulata
16,Torino,21.2,11.2,24.2,25.8,-1.5,simulata
16,Udinese,19.9,12.1,25.1,28.0,-2.9,simulata
16,Venezia,12.3,17.0,20.1,33.0,-12.9,simulata
17,Atalanta,31.3,5.3,38.6,25.9,12.7,simulata
17,Bologna,25.4,9.1,29.6,28.0,1.6,simulata
17,Cagliari,18.2,14.1,24.8,32.7,-7.9,simulata
17,Como,24.4,9.9,29.4,29.0,0.4,simulata
17,Fiorentina,26.8,8.2,31.2,27.5,3.7,simulata
17,Frosinone,9.2,18.7,21.9,40.1,-18.2,simulata
17,Genoa,20.1,12.8,24.8,29.8,-5.0,simulata
17,Inter,37.2,2.4,42.8,21.1,21.8,simulata
17,Juventus,32.0,5.0,33.0,22.2,10.8,simulata
17,Lazio,27.7,7.6,33.0,26.9,6.0,simulata
17,Lecce,16.8,14.9,21.7,30.2,-8.5,simulata
17,Milan,30.9,5.5,35.9,25.1,10.9,simulata
17,Monza,10.5,18.2,20.3,36.2,-15.8,simulata
17,Napoli,31.7,5.1,35.3,23.5,11.8,simulata
17,Parma,17.7,14.4,26.0,36.3,-10.3,simulata
17,Roma,31.1,5.5,34.0,24.4,9.7,simulata
17,Sassuolo,19.3,13.3,28.9,34.8,-5.9,simulata
17,Torino,23.4,10.6,26.2,26.8,-0.6,simulata
17,Udinese,20.8,12.4,26.7,30.0,-3.4,simulata
17,Venezia,12.9,17.1,21.1,35.0,-13.9,simulata
18,Atalanta,33.3,5.1,41.1,27.4,13.8,simulata
18,Bologna,27.8,8.6,31.9,29.4,2.5,simulata
18,Cagliari,18.8,14.4,25.9,35.4,-9.6,simulata
18,Como,25.2,10.3,30.9,31.5,-0.6,simulata
18,Fiorentina,27.7,8.6,32.7,29.7,3.1,simulata
18,Frosinone,9.7,18.8,23.4,42.4,-19.0,simulata
18,Genoa,22.3,12.2,26.6,30.9,-4.3,simulata
18,Inter,39.1,2.5,44.9,22.6,22.2,simulata
18,Juventus,34.2,4.8,35.0,23.3,11.7,simulata
18,Lazio,28.6,8.0,34.5,29.0,5.6,simulata
18,Lecce,18.4,14.6,23.3,31.6,-8.3,simulata
18,Milan,32.8,5.5,38.1,26.6,11.5,simulata
18,Monza,11.1,18.2,21.5,38.0,-16.6,simulata
18,Napoli,33.9,4.8,38.0,24.5,13.4,simulata
18,Parma,18.9,14.4,27.5,37.9,-10.5,simulata
18,Roma,33.4,5.2,36.0,25.5,10.5,simulata
18,Sassuolo,20.9,13.0,30.9,36.5,-5.6,simulata
18,Torino,24.1,11.1,27.3,28.8,-1.5,simulata
18,Udinese,21.9,12.4,28.4,32.0,-3.6,simulata
18,Venezia,13.4,17.3,22.3,37.0,-14.7,simulata
19,Atalanta,35.0,5.1,43.0,28.9,14.1,simulata
19,Bologna,29.7,8.3,33.8,30.7,3.1,simulata
19,Cagliari,20.2,14.3,27.7,37.2,-9.5,simulata
19,Como,26.6,10.2,32.7,33.2,-0.5,simulata
19,Fiorentina,29.8,8.2,34.7,30.7,4.0,simulata
19,Frosinone,10.6,18.8,24.7,44.2,-19.5,simulata
19,Genoa,23.1,12.5,27.9,32.8,-4.9,simulata
19,Inter,41.1,2.4,46.9,23.9,23.0,simulata
19,Juventus,34.9,5.3,36.3,25.4,10.9,simulata
19,Lazio,29.9,8.1,36.2,30.7,5.5,simulata
19,Lecce,19.0,14.9,24.4,33.7,-9.3,simulata
19,Milan,33.9,5.8,39.7,28.5,11.3,simulata
19,Monza,12.9,17.9,23.3,39.4,-16.1,simulata
19,Napoli,35.8,4.7,39.9,25.9,13.9,simulata
19,Parma,20.9,13.9,29.5,39.3,-9.8,simulata
19,Roma,35.1,5.1,38.0,27.1,10.8,simulata
19,Sassuolo,22.2,13.0,32.6,38.3,-5.7,simulata
19,Torino,25.1,11.3,28.8,30.7,-1.9,simulata
19,Udinese,22.7,12.7,29.8,33.9,-4.1,simulata
19,Venezia,14.2,17.4,23.7,39.0,-15.4,simulata
20,Atalanta,36.6,5.1,45.1,30.6,14.4,simulata
20,Bologna,30.8,8.5,35.4,32.6,2.7,simulata
20,Cagliari,21.4,14.3,29.3,38.9,-9.6,simulata
20,Como,28.1,10.1,34.4,34.8,-0.4,simulata
20,Fiorentina,30.6,8.6,36.1,33.0,3.1,simulata
20,Frosinone,11.4,18.8,26.1,46.2,-20.0,simulata
20,Genoa,23.7,12.9,28.9,35.0,-6.1,simulata
20,Inter,43.3,2.4,49.5,25.2,24.3,simulata
20,Juventus,37.1,5.0,38.5,26.4,12.1,simulata
20,Lazio,31.5,8.0,38.2,32.3,5.9,simulata
20,Lecce,20.4,14.8,25.8,35.1,-9.3,simulata
20,Milan,35.9,5.5,41.9,29.7,12.2,simulata
20,Monza,13.5,18.1,24.6,41.6,-17.0,simulata
20,Napoli,37.8,4.5,42.1,27.3,14.8,simulata
20,Parma,21.5,14.3,30.8,41.8,-11.1,simulata
20,Roma,36.2,5.4,39.7,29.2,10.5,simulata
20,Sassuolo,24.4,12.4,34.9,39.7,-4.8,simulata
20,Torino,25.8,11.6,30.0,32.9,-2.9,simulata
20,Udinese,24.0,12.6,31.2,35.3,-4.1,simulata
20,Venezia,16.1,17.0,25.6,40.4,-14.9,simulata
21,Atalanta,38.1,5.3,47.0,32.4,14.6,simulata
21,Bologna,32.0,8.7,37.2,34.5,2.6,simulata
21,Cagliari,21.9,14.5,30.3,41.4,-11.1,simulata
21,Como,29.2,10.3,35.9,36.6,-0.6,simulata
21,Fiorentina,32.5,8.4,38.4,34.5,3.9,simulata
21,Frosinone,11.8,18.9,27.4,48.4,-21.0,simulata
21,Genoa,25.4,12.6,30.7,36.4,-5.7,simulata
21,Inter,45.9,2.2,52.7,26.1,26.7,simulata
21,Juventus,39.4,4.8,41.0,27.4,13.6,simulata
21,Lazio,33.7,7.7,40.2,33.6,6.6,simulata
21,Lecce,21.6,14.6,27.1,36.5,-9.4,simulata
21,Milan,38.3,5.3,44.2,30.9,13.2,simulata
21,Monza,14.1,18.1,25.9,43.7,-17.7,simulata
21,Napoli,39.4,4.7,43.9,28.8,15.1,simulata
21,Parma,22.4,14.3,32.2,43.6,-11.5,simulata
21,Roma,38.4,5.3,42.0,30.4,11.6,simulata
21,Sassuolo,25.2,12.6,36.4,42.0,-5.5,simulata
21,Torino,27.2,11.5,31.4,34.2,-2.7,simulata
21,Udinese,24.6,12.9,32.4,37.6,-5.2,simulata
21,Venezia,16.3,17.3,26.4,43.7,-17.2,simulata
22,Atalanta,40.0,5.2,49.3,34.0,15.3,simulata
22,Bologna,33.5,8.7,38.9,36.1,2.8,simulata
22,Cagliari,23.4,14.4,32.1,43.0,-10.9,simulata
22,Como,30.6,10.4,37.8,38.5,-0.6,simulata
22,Fiorentina,33.3,8.8,39.9,36.8,3.1,simulata
22,Frosinone,12.2,18.9,28.5,50.6,-22.1,simulata
22,Genoa,27.1,12.4,32.3,37.6,-5.3,simulata
22,Inter,47.4,2.3,54.5,27.8,26.8,simulata
22,Juventus,40.5,5.1,42.5,29.1,13.4,simulata
22,Lazio,36.1,7.3,42.8,34.6,8.2,simulata
22,Lecce,22.6,14.7,28.3,38.1,-9.8,simulata
22,Milan,39.9,5.3,45.9,32.5,13.4,simulata
22,Monza,14.6,18.2,27.1,45.7,-18.6,simulata
22,Napoli,40.7,4.9,45.6,30.6,15.0,simulata
22,Parma,23.6,14.3,33.8,45.5,-11.7,simulata
22,Roma,40.8,5.0,44.0,31.6,12.4,simulata
22,Sassuolo,26.6,12.6,38.3,43.9,-5.5,simulata
22,Torino,29.7,11.0,33.6,35.2,-1.6,simulata
22,Udinese,25.8,13.0,34.0,39.4,-5.4,simulata
22,Venezia,16.8,17.5,27.5,46.2,-18.8,simulata
23,Atalanta,41.8,5.2,51.6,35.6,16.0,simulata
23,Bologna,34.9,8.8,40.6,37.8,2.8,simulata
